dateTime;container_name;container_status;used_memory(MB);available_memory(MB);memory_usage(%);cpu_delta;system_cpu_delta;number_cpus;cpu_usage(%);total_cpu_usage;pre_total_cpu_usage
2021/04/09 09:43:53.158;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;54793021;389262950000000;8;0.000113;54793021;0
2021/04/09 09:43:54.163;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8020000000;8;0.000000;54793021;54793021
2021/04/09 09:43:55.171;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8050000000;8;0.000000;54793021;54793021
2021/04/09 09:43:56.174;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;7990000000;8;0.000000;54793021;54793021
2021/04/09 09:43:57.183;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8030000000;8;0.000000;54793021;54793021
2021/04/09 09:43:58.187;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8020000000;8;0.000000;54793021;54793021
2021/04/09 09:43:59.196;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8040000000;8;0.000000;54793021;54793021
2021/04/09 09:44:00.204;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8030000000;8;0.000000;54793021;54793021
2021/04/09 09:44:01.207;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8020000000;8;0.000000;54793021;54793021
2021/04/09 09:44:02.216;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.312500;64.000000;14.550781;0;8040000000;8;0.000000;54793021;54793021
2021/04/09 09:44:03.218;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.617188;64.000000;15.026855;7217877;7990000000;8;0.722691;62010898;54793021
2021/04/09 09:44:04.222;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.496094;64.000000;14.837646;2434153;8070000000;8;0.241304;64445051;62010898
2021/04/09 09:44:05.228;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.390625;64.000000;14.672852;2060538;8050000000;8;0.204774;66505589;64445051
2021/04/09 09:44:06.231;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2761932;8090000000;8;0.273121;69267521;66505589
2021/04/09 09:44:07.235;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2023719;7990000000;8;0.202625;71291240;69267521
2021/04/09 09:44:08.238;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;3038726;8030000000;8;0.302737;74329966;71291240
2021/04/09 09:44:09.242;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2216796;8080000000;8;0.219485;76546762;74329966
2021/04/09 09:44:10.245;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2345126;8040000000;8;0.233346;78891888;76546762
2021/04/09 09:44:11.249;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2962508;8110000000;8;0.292233;81854396;78891888
2021/04/09 09:44:12.252;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;3322242;8000000000;8;0.332224;85176638;81854396
2021/04/09 09:44:13.256;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;1898652;8020000000;8;0.189392;87075290;85176638
2021/04/09 09:44:14.26;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2564559;8060000000;8;0.254547;89639849;87075290
2021/04/09 09:44:15.263;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2921791;8010000000;8;0.291814;92561640;89639849
2021/04/09 09:44:16.267;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;3734690;7990000000;8;0.373936;96296330;92561640
2021/04/09 09:44:17.27;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2134230;8050000000;8;0.212097;98430560;96296330
2021/04/09 09:44:18.274;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2667775;8040000000;8;0.265450;101098335;98430560
2021/04/09 09:44:19.277;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2437997;8010000000;8;0.243495;103536332;101098335
2021/04/09 09:44:20.281;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2477605;8010000000;8;0.247451;106013937;103536332
2021/04/09 09:44:21.285;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2685316;8040000000;8;0.267196;108699253;106013937
2021/04/09 09:44:22.287;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2097408;8040000000;8;0.208697;110796661;108699253
2021/04/09 09:44:23.29;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2657474;8050000000;8;0.264097;113454135;110796661
2021/04/09 09:44:24.293;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;3057275;8010000000;8;0.305346;116511410;113454135
2021/04/09 09:44:25.297;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.515625;64.000000;14.868164;2326920;8060000000;8;0.230960;118838330;116511410
2021/04/09 09:44:26.3;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2079759;8060000000;8;0.206428;120918089;118838330
2021/04/09 09:44:27.303;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2389457;8050000000;8;0.237462;123307546;120918089
2021/04/09 09:44:28.306;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;1802372;8020000000;8;0.179788;125109918;123307546
2021/04/09 09:44:29.31;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2819884;8130000000;8;0.277479;127929802;125109918
2021/04/09 09:44:30.313;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2318193;8000000000;8;0.231819;130247995;127929802
2021/04/09 09:44:31.316;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2349142;8000000000;8;0.234914;132597137;130247995
2021/04/09 09:44:32.319;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2059549;8060000000;8;0.204422;134656686;132597137
2021/04/09 09:44:33.323;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;1994319;8050000000;8;0.198193;136651005;134656686
2021/04/09 09:44:34.328;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;3829123;8010000000;8;0.382434;140480128;136651005
2021/04/09 09:44:35.331;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2657567;8040000000;8;0.264435;143137695;140480128
2021/04/09 09:44:36.335;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;1646229;8060000000;8;0.163397;144783924;143137695
2021/04/09 09:44:37.339;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;3575921;8040000000;8;0.355813;148359845;144783924
2021/04/09 09:44:38.342;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;3673319;8060000000;8;0.364597;152033164;148359845
2021/04/09 09:44:39.345;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2902818;8030000000;8;0.289197;154935982;152033164
2021/04/09 09:44:40.349;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2105566;8080000000;8;0.208472;157041548;154935982
2021/04/09 09:44:41.352;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2817608;8020000000;8;0.281058;159859156;157041548
2021/04/09 09:44:42.356;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2513594;8030000000;8;0.250420;162372750;159859156
2021/04/09 09:44:43.359;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2410857;8100000000;8;0.238109;164783607;162372750
2021/04/09 09:44:44.362;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2840998;8020000000;8;0.283391;167624605;164783607
2021/04/09 09:44:45.366;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2254763;8010000000;8;0.225195;169879368;167624605
2021/04/09 09:44:46.37;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2339034;8080000000;8;0.231588;172218402;169879368
2021/04/09 09:44:47.373;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;1766435;8030000000;8;0.175984;173984837;172218402
2021/04/09 09:44:48.376;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2089785;8060000000;8;0.207423;176074622;173984837
2021/04/09 09:44:49.38;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;1921955;8070000000;8;0.190528;177996577;176074622
2021/04/09 09:44:50.384;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2133330;8030000000;8;0.212536;180129907;177996577
2021/04/09 09:44:51.387;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;3037991;8040000000;8;0.302288;183167898;180129907
2021/04/09 09:44:52.391;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2269302;8070000000;8;0.224962;185437200;183167898
2021/04/09 09:44:53.394;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2900183;8020000000;8;0.289295;188337383;185437200
2021/04/09 09:44:54.398;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;3040564;8040000000;8;0.302544;191377947;188337383
2021/04/09 09:44:55.402;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2197816;8050000000;8;0.218416;193575763;191377947
2021/04/09 09:44:56.405;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2338418;8010000000;8;0.233550;195914181;193575763
2021/04/09 09:44:57.408;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2205473;8020000000;8;0.219997;198119654;195914181
2021/04/09 09:44:58.412;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;3205876;8020000000;8;0.319788;201325530;198119654
2021/04/09 09:44:59.415;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2944205;8010000000;8;0.294053;204269735;201325530
2021/04/09 09:45:00.419;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;1756643;8090000000;8;0.173710;206026378;204269735
2021/04/09 09:45:01.422;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2510376;8000000000;8;0.251038;208536754;206026378
2021/04/09 09:45:02.425;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2266982;8010000000;8;0.226415;210803736;208536754
2021/04/09 09:45:03.429;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2097364;8110000000;8;0.206892;212901100;210803736
2021/04/09 09:45:04.433;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.394531;64.000000;14.678955;2177258;8050000000;8;0.216373;215078358;212901100
2021/04/09 09:45:05.437;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2047417;8060000000;8;0.203218;217125775;215078358
2021/04/09 09:45:06.44;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2397459;8040000000;8;0.238553;219523234;217125775
2021/04/09 09:45:07.444;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;3027238;8020000000;8;0.301969;222550472;219523234
2021/04/09 09:45:08.448;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2355913;8050000000;8;0.234128;224906385;222550472
2021/04/09 09:45:09.452;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;3459546;8080000000;8;0.342529;228365931;224906385
2021/04/09 09:45:10.455;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;1766912;8050000000;8;0.175594;230132843;228365931
2021/04/09 09:45:11.458;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;3701914;7990000000;8;0.370655;233834757;230132843
2021/04/09 09:45:12.462;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2743784;8010000000;8;0.274036;236578541;233834757
2021/04/09 09:45:13.466;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;3824269;8040000000;8;0.380524;240402810;236578541
2021/04/09 09:45:14.471;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;1494461;8050000000;8;0.148518;241897271;240402810
2021/04/09 09:45:15.475;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2991352;8020000000;8;0.298389;244888623;241897271
2021/04/09 09:45:16.478;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2522204;8050000000;8;0.250654;247410827;244888623
2021/04/09 09:45:17.482;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;1724648;8080000000;8;0.170757;249135475;247410827
2021/04/09 09:45:18.485;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;3500777;7990000000;8;0.350516;252636252;249135475
2021/04/09 09:45:19.488;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2236608;7990000000;8;0.223941;254872860;252636252
2021/04/09 09:45:20.491;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2024567;8020000000;8;0.201952;256897427;254872860
2021/04/09 09:45:21.495;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2303628;8000000000;8;0.230363;259201055;256897427
2021/04/09 09:45:22.497;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2830750;8060000000;8;0.280968;262031805;259201055
2021/04/09 09:45:23.501;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2516024;8040000000;8;0.250351;264547829;262031805
2021/04/09 09:45:24.505;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;9.402344;64.000000;14.691162;2534119;8010000000;8;0.253096;267081948;264547829
2021/04/09 09:45:25.508;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;3223057;8110000000;8;0.317934;270305005;267081948
2021/04/09 09:45:26.516;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;1707136;8080000000;8;0.169023;272012141;270305005
2021/04/09 09:45:27.519;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;4071659;8050000000;8;0.404637;276083800;272012141
2021/04/09 09:45:28.523;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;3734730;7980000000;8;0.374409;279818530;276083800
2021/04/09 09:45:29.526;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2120046;8080000000;8;0.209906;281938576;279818530
2021/04/09 09:45:30.529;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2065643;8060000000;8;0.205027;284004219;281938576
2021/04/09 09:45:31.533;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2752244;8030000000;8;0.274196;286756463;284004219
2021/04/09 09:45:32.537;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2901155;8040000000;8;0.288672;289657618;286756463
2021/04/09 09:45:33.541;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;1920834;8060000000;8;0.190653;291578452;289657618
2021/04/09 09:45:34.544;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2298930;8020000000;8;0.229320;293877382;291578452
2021/04/09 09:45:35.541;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2656003;8020000000;8;0.264938;296533385;293877382
2021/04/09 09:45:36.552;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2695505;8040000000;8;0.268209;299228890;296533385
2021/04/09 09:45:37.556;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;1721549;8060000000;8;0.170873;300950439;299228890
2021/04/09 09:45:38.559;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2946700;8040000000;8;0.293204;303897139;300950439
2021/04/09 09:45:39.563;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2305976;8050000000;8;0.229165;306203115;303897139
2021/04/09 09:45:40.565;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;3273902;8000000000;8;0.327390;309477017;306203115
2021/04/09 09:45:41.569;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2969096;8070000000;8;0.294334;312446113;309477017
2021/04/09 09:45:42.572;/fiborpc_client.1.xxasxm7t43gcwbdt0cazp38oc;running;11.406250;64.000000;17.822266;2541484;7980000000;8;0.254785;314987597;312446113
