dateTime;container_name;container_status;used_memory(MB);available_memory(MB);memory_usage(%);cpu_delta;system_cpu_delta;number_cpus;cpu_usage(%);total_cpu_usage;pre_total_cpu_usage
2021/04/09 10:28:27.115;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;37343501;410677990000000;8;0.000073;37343501;0
2021/04/09 10:28:28.12;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8180000000;8;0.000000;37343501;37343501
2021/04/09 10:28:29.124;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8000000000;8;0.000000;37343501;37343501
2021/04/09 10:28:30.129;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8040000000;8;0.000000;37343501;37343501
2021/04/09 10:28:31.134;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8020000000;8;0.000000;37343501;37343501
2021/04/09 10:28:32.142;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8080000000;8;0.000000;37343501;37343501
2021/04/09 10:28:33.148;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8010000000;8;0.000000;37343501;37343501
2021/04/09 10:28:34.151;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;5.652344;64.000000;8.831787;0;8030000000;8;0.000000;37343501;37343501
2021/04/09 10:28:35.155;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.273438;64.000000;12.927246;14850200;7980000000;8;1.488742;52193701;37343501
2021/04/09 10:28:36.158;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.054688;64.000000;12.585449;5501348;8080000000;8;0.544688;57695049;52193701
2021/04/09 10:28:37.162;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;7.933594;64.000000;12.396240;5771100;8040000000;8;0.574239;63466149;57695049
2021/04/09 10:28:38.166;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;7.906250;64.000000;12.353516;5232568;8010000000;8;0.522604;68698717;63466149
2021/04/09 10:28:39.17;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;7.906250;64.000000;12.353516;4786367;8060000000;8;0.475074;73485084;68698717
2021/04/09 10:28:40.173;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.000000;64.000000;12.500000;6366785;8030000000;8;0.634300;79851869;73485084
2021/04/09 10:28:41.177;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.000000;64.000000;12.500000;6599697;8130000000;8;0.649417;86451566;79851869
2021/04/09 10:28:42.18;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.003906;64.000000;12.506104;5059040;8070000000;8;0.501516;91510606;86451566
2021/04/09 10:28:43.184;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.128906;64.000000;12.701416;4187051;7990000000;8;0.419229;95697657;91510606
2021/04/09 10:28:44.188;/fibogrpc_client.1.tunxqdrizy2ima39prpun4b8q;running;8.253906;64.000000;12.896729;7123758;8040000000;8;0.708832;102821415;95697657
